    0.1870735520E-01
    0.1757563964E-01
    0.2712603547E-01
    0.2636720821E-01
    0.2553396563E-01
    0.2462689675E-01
    0.2365036301E-01
    0.2261132333E-01
    0.2151936434E-01
    0.2038445947E-01
    0.1922300867E-01
    0.1804783997E-01
    0.2777078491E-01
    0.2699192904E-01
    0.2613650281E-01
    0.2520514832E-01
    0.2420222283E-01
    0.2313475600E-01
    0.2201248732E-01
    0.2084576885E-01
    0.1965114004E-01
    0.1844197333E-01
    0.2828423534E-01
    0.2749046780E-01
    0.2661847861E-01
    0.2566896942E-01
    0.2464625888E-01
    0.2355739448E-01
    0.2241219683E-01
    0.2122135175E-01
    0.2000138734E-01
    0.1876616793E-01
    0.2868813993E-01
    0.2788346202E-01
    0.2699931929E-01
    0.2603647567E-01
    0.2499919317E-01
    0.2389450424E-01
    0.2273226217E-01
    0.2152344383E-01
    0.2028446935E-01
    0.1902964016E-01
    0.2900281542E-01
    0.2819027216E-01
    0.2729734229E-01
    0.2632485142E-01
    0.2527699849E-01
    0.2416078281E-01
    0.2298605984E-01
    0.2176405788E-01
    0.2051103461E-01
    0.1924167432E-01
    0.2924613350E-01
    0.2842799340E-01
    0.2752879216E-01
    0.2654941421E-01
    0.2549399618E-01
    0.2436949635E-01
    0.2318575475E-01
    0.2195421503E-01
    0.2069094837E-01
    0.1941097036E-01
    0.2943318155E-01
    0.2861110616E-01
    0.2770748194E-01
    0.2672324763E-01
    0.2566248252E-01
    0.2453210240E-01
    0.2334192305E-01
    0.2210357118E-01
    0.2083292780E-01
    0.1954529230E-01
    0.2957632902E-01
    0.2875151857E-01
    0.2784481062E-01
    0.2685719291E-01
    0.2579269432E-01
    0.2465819037E-01
    0.2346346948E-01
    0.2222031292E-01
    0.2094442050E-01
    0.1965133262E-01
    0.2968550382E-01
    0.2885881513E-01
    0.2794998244E-01
    0.2696003685E-01
    0.2589296430E-01
    0.2475560426E-01
    0.2355771801E-01
    0.2231121653E-01
    0.2103163447E-01
    0.1973471540E-01
    0.2976855062E-01
    0.2894058897E-01
    0.2803031107E-01
    0.2703878581E-01
    0.2596996345E-01
    0.2483065230E-01
    0.2363058864E-01
    0.2238179177E-01
    0.2109965027E-01
    0.1980007804E-01
    0.2983159658E-01
    0.2900278531E-01
    0.2809153901E-01
    0.2709895903E-01
    0.2602896654E-01
    0.2488834369E-01
    0.2368680469E-01
    0.2243645892E-01
    0.2115256872E-01
    0.1985119000E-01
    0.2987938625E-01
    0.2905001850E-01
    0.2813813504E-01
    0.2714486486E-01
    0.2607410572E-01
    0.2493261827E-01
    0.2373009787E-01
    0.2247872851E-01
    0.2119366529E-01
    0.1989108204E-01
    0.2991556989E-01
    0.2908584650E-01
    0.2817355359E-01
    0.2717984351E-01
    0.2610859543E-01
    0.2496655258E-01
    0.2376339464E-01
    0.2251136716E-01
    0.2122553540E-01
    0.1992217074E-01
    0.2994294228E-01
    0.2911299917E-01
    0.2820045155E-01
    0.2720647127E-01
    0.2613492297E-01
    0.2499253593E-01
    0.2378897702E-01
    0.2253654248E-01
    0.2125022307E-01
    0.1994637067E-01
    0.2996363548E-01
    0.2913356334E-01
    0.2822086464E-01
    0.2722672754E-01
    0.2615500531E-01
    0.2501241625E-01
    0.2380861691E-01
    0.2255594516E-01
    0.2126933057E-01
    0.1996519125E-01
    0.2997927151E-01
    0.2914912975E-01
    0.2823634824E-01
    0.2724212858E-01
    0.2617031534E-01
    0.2502761824E-01
    0.2382368561E-01
    0.2257088942E-01
    0.2128410936E-01
    0.1997981795E-01
    0.2999108185E-01
    0.2916090848E-01
    0.2824808809E-01
    0.2725383337E-01
    0.2618198221E-01
    0.2503923768E-01
    0.2383524170E-01
    0.2258239412E-01
    0.2129553422E-01
    0.1999117909E-01
    0.3000000000E-01
    0.2916981858E-01
    0.2825698671E-01
    0.2726272623E-01
    0.2619086995E-01
    0.2504811586E-01
    0.2384410087E-01
    0.2259124760E-01
    0.2130436278E-01
    0.2000000000E-01
 ZONE T="Block            6 "
 I=  50, J=  41, K= 1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE)
    0.1750000000E+00
    0.1759836531E+00
    0.1769673061E+00
    0.1779509592E+00
    0.1789346122E+00
    0.1799182653E+00
    0.1809019184E+00
    0.1818855714E+00
    0.1828692245E+00
    0.1838528776E+00
    0.1848365306E+00
    0.1858201837E+00
    0.1868038367E+00
    0.1877874898E+00
    0.1887711429E+00
    0.1897547959E+00
    0.1907384490E+00
    0.1917221020E+00
    0.1927057551E+00
    0.1936894082E+00
    0.1946730612E+00
    0.1956567143E+00
    0.1966403673E+00
    0.1976240204E+00
    0.1986076735E+00
    0.1995913265E+00
    0.2005749796E+00
    0.2015586327E+00
    0.2025422857E+00
    0.2035259388E+00
    0.2045095918E+00
    0.2054932449E+00
    0.2064768980E+00
    0.2074605510E+00
    0.2084442041E+00
    0.2094278571E+00
    0.2104115102E+00
    0.2113951633E+00
    0.2123788163E+00
    0.2133624694E+00
    0.2143461224E+00
    0.2153297755E+00
    0.2163134286E+00
    0.2172970816E+00
    0.2182807347E+00
    0.2192643878E+00
    0.2202480408E+00
    0.2212316939E+00
    0.2222153469E+00
    0.2231990000E+00
    0.1750000000E+00
    0.1759836531E+00
    0.1769673061E+00
    0.1779509592E+00
    0.1789346122E+00
    0.1799182653E+00
    0.1809019184E+00
    0.1818855714E+00
    0.1828692245E+00
    0.1838528776E+00
    0.1848365306E+00
    0.1858201837E+00
    0.1868038367E+00
    0.1877874898E+00
    0.1887711429E+00
    0.1897547959E+00
    0.1907384490E+00
    0.1917221020E+00
    0.1927057551E+00
    0.1936894082E+00
    0.1946730612E+00
    0.1956567143E+00
    0.1966403673E+00
    0.1976240204E+00
    0.1986076735E+00
    0.1995913265E+00
    0.2005749796E+00
    0.2015586327E+00
    0.2025422857E+00
    0.2035259388E+00
    0.2045095918E+00
    0.2054932449E+00
    0.2064768980E+00
    0.2074605510E+00
    0.2084442041E+00
    0.2094278571E+00
    0.2104115102E+00
    0.2113951633E+00
    0.2123788163E+00
    0.2133624694E+00
    0.2143461224E+00
    0.2153297755E+00
    0.2163134286E+00
    0.2172970816E+00
    0.2182807347E+00
    0.2192643878E+00
    0.2202480408E+00
    0.2212316939E+00
    0.2222153469E+00
    0.2231990000E+00
    0.1750000000E+00
    0.1759836531E+00
    0.1769673061E+00
    0.1779509592E+00
    0.1789346122E+00
    0.1799182653E+00
    0.1809019184E+00
    0.1818855714E+00
    0.1828692245E+00
    0.1838528776E+00
    0.1848365306E+00
    0.1858201837E+00
    0.1868038367E+00
    0.1877874898E+00
    0.1887711429E+00
    0.1897547959E+00
    0.1907384490E+00
    0.1917221020E+00
    0.1927057551E+00
    0.1936894082E+00
    0.1946730612E+00
    0.1956567143E+00
    0.1966403673E+00
    0.1976240204E+00
    0.1986076735E+00
    0.1995913265E+00
    0.2005749796E+00
    0.2015586327E+00
    0.2025422857E+00
    0.2035259388E+00
    0.2045095918E+00
    0.2054932449E+00
    0.2064768980E+00
    0.2074605510E+00
    0.2084442041E+00
    0.2094278571E+00
    0.2104115102E+00
    0.2113951633E+00
    0.2123788163E+00
    0.2133624694E+00
    0.2143461224E+00
    0.2153297755E+00
    0.2163134286E+00
    0.2172970816E+00
    0.2182807347E+00
    0.2192643878E+00
    0.2202480408E+00
    0.2212316939E+00
    0.2222153469E+00
    0.2231990000E+00
    0.1750000000E+00
    0.1759836531E+00
    0.1769673061E+00
    0.1779509592E+00
    0.1789346122E+00
    0.1799182653E+00
    0.1809019184E+00
    0.1818855714E+00
    0.1828692245E+00
    0.1838528776E+00
    0.1848365306E+00
    0.1858201837E+00
    0.1868038367E+00
    0.1877874898E+00
    0.1887711429E+00
    0.1897547959E+00
    0.1907384490E+00
    0.1917221020E+00
    0.1927057551E+00
    0.1936894082E+00
    0.1946730612E+00
    0.1956567143E+00
    0.1966403673E+00
    0.1976240204E+00
    0.1986076735E+00
    0.1995913265E+00
    0.2005749796E+00
    0.2015586327E+00
    0.2025422857E+00
    0.2035259388E+00
    0.2045095918E+00
    0.2054932449E+00
    0.2064768980E+00
    0.2074605510E+00
    0.2084442041E+00
    0.2094278571E+00
    0.2104115102E+00
    0.2113951633E+00
    0.2123788163E+00
    0.2133624694E+00
    0.2143461224E+00
    0.2153297755E+00
    0.2163134286E+00
    0.2172970816E+00
    0.2182807347E+00
    0.2192643878E+00
    0.2202480408E+00
    0.2212316939E+00
    0.2222153469E+00
    0.2231990000E+00
    0.1750000000E+00
    0.1759836531E+00
    0.1769673061E+00
    0.1779509592E+00
    0.1789346122E+00
    0.1799182653E+00
    0.1809019184E+00
    0.1818855714E+00
    0.1828692245E+00
    0.1838528776E+00
    0.1848365306E+00
    0.1858201837E+00
    0.1868038367E+00
    0.1877874898E+00
    0.1887711429E+00
    0.1897547959E+00
    0.1907384490E+00
    0.1917221020E+00
    0.1927057551E+00
    0.1936894082E+00
    0.1946730612E+00
    0.1956567143E+00
    0.1966403673E+00
    0.1976240204E+00
    0.1986076735E+00
    0.1995913265E+00
    0.2005749796E+00
    0.2015586327E+00
    0.2025422857E+00
    0.2035259388E+00
    0.2045095918E+00
    0.2054932449E+00
    0.2064768980E+00
    0.2074605510E+00
    0.2084442041E+00
    0.2094278571E+00
    0.2104115102E+00
    0.2113951633E+00
    0.2123788163E+00
    0.2133624694E+00
    0.2143461224E+00
    0.2153297755E+00
    0.2163134286E+00
    0.2172970816E+00
    0.2182807347E+00
    0.2192643878E+00
    0.2202480408E+00
    0.2212316939E+00
    0.2222153469E+00
    0.2231990000E+00
    0.1750000000E+00
    0.1759836531E+00
    0.1769673061E+00
    0.1779509592E+00
    0.1789346122E+00
    0.1799182653E+00
    0.1809019184E+00
    0.1818855714E+00
    0.1828692245E+00
    0.1838528776E+00
    0.1848365306E+00
    0.1858201837E+00
    0.1868038367E+00
    0.1877874898E+00
    0.1887711429E+00
    0.1897547959E+00
    0.1907384490E+00
    0.1917221020E+00
    0.1927057551E+00
    0.1936894082E+00
    0.1946730612E+00
    0.1956567143E+00
    0.1966403673E+00
    0.1976240204E+00
    0.1986076735E+00
    0.1995913265E+00
    0.2005749796E+00
    0.2015586327E+00
    0.2025422857E+00
    0.2035259388E+00
    0.2045095918E+00
    0.2054932449E+00
    0.2064768980E+00
    0.2074605510E+00
    0.2084442041E+00
    0.2094278571E+00
    0.2104115102E+00
    0.2113951633E+00
    0.2123788163E+00
    0.2133624694E+00
    0.2143461224E+00
    0.2153297755E+00
    0.2163134286E+00
    0.2172970816E+00
    0.2182807347E+00
    0.2192643878E+00
    0.2202480408E+00
    0.2212316939E+00
    0.2222153469E+00
    0.2231990000E+00
    0.1750000000E+00
    0.1759836531E+00
    0.1769673061E+00
    0.1779509592E+00
    0.1789346122E+00
    0.1799182653E+00
    0.1809019184E+00
    0.1818855714E+00
    0.1828692245E+00
    0.1838528776E+00
    0.1848365306E+00
    0.1858201837E+00
    0.1868038367E+00
    0.1877874898E+00
    0.1887711429E+00
    0.1897547959E+00
    0.1907384490E+00
    0.1917221020E+00
    0.1927057551E+00
    0.1936894082E+00
    0.1946730612E+00
    0.1956567143E+00
    0.1966403673E+00
    0.1976240204E+00
    0.1986076735E+00
    0.1995913265E+00
    0.2005749796E+00
    0.2015586327E+00
    0.2025422857E+00
    0.2035259388E+00
    0.2045095918E+00
    0.2054932449E+00
    0.2064768980E+00
    0.2074605510E+00
    0.2084442041E+00
    0.2094278571E+00
    0.2104115102E+00
    0.2113951633E+00
    0.2123788163E+00
    0.2133624694E+00
    0.2143461224E+00
    0.2153297755E+00
    0.2163134286E+00
    0.2172970816E+00
    0.2182807347E+00
    0.2192643878E+00
    0.2202480408E+00
    0.2212316939E+00
    0.2222153469E+00
    0.2231990000E+00
    0.1750000000E+00
    0.1759836531E+00
    0.1769673061E+00
    0.1779509592E+00
    0.1789346122E+00
    0.1799182653E+00
    0.1809019184E+00
    0.1818855714E+00
    0.1828692245E+00
    0.1838528776E+00
    0.1848365306E+00
    0.1858201837E+00
    0.1868038367E+00
    0.1877874898E+00
    0.1887711429E+00
    0.1897547959E+00
    0.1907384490E+00
    0.1917221020E+00
    0.1927057551E+00
    0.1936894082E+00
    0.1946730612E+00
    0.1956567143E+00
    0.1966403673E+00
    0.1976240204E+00
    0.1986076735E+00
    0.1995913265E+00
    0.2005749796E+00
    0.2015586327E+00
    0.2025422857E+00
    0.2035259388E+00
    0.2045095918E+00
    0.2054932449E+00
    0.2064768980E+00
    0.2074605510E+00
    0.2084442041E+00
    0.2094278571E+00
    0.2104115102E+00
    0.2113951633E+00
    0.2123788163E+00
    0.2133624694E+00
    0.2143461224E+00
    0.2153297755E+00
    0.2163134286E+00
    0.2172970816E+00
    0.2182807347E+00
    0.2192643878E+00
    0.2202480408E+00
    0.2212316939E+00
    0.2222153469E+00
    0.2231990000E+00
    0.1750000000E+00
    0.1759836531E+00
    0.1769673061E+00
    0.1779509592E+00
    0.1789346122E+00
    0.1799182653E+00
    0.1809019184E+00
    0.1818855714E+00
    0.1828692245E+00
    0.1838528776E+00
    0.1848365306E+00
    0.1858201837E+00
    0.1868038367E+00
    0.1877874898E+00
    0.1887711429E+00
    0.1897547959E+00
    0.1907384490E+00
    0.1917221020E+00
    0.1927057551E+00
    0.1936894082E+00
    0.1946730612E+00
    0.1956567143E+00
    0.1966403673E+00
    0.1976240204E+00
    0.1986076735E+00
    0.1995913265E+00
    0.2005749796E+00
    0.2015586327E+00
    0.2025422857E+00
    0.2035259388E+00
    0.2045095918E+00
    0.2054932449E+00
    0.2064768980E+00
    0.2074605510E+00
    0.2084442041E+00
    0.2094278571E+00
    0.2104115102E+00
    0.2113951633E+00
    0.2123788163E+00
    0.2133624694E+00
    0.2143461224E+00
    0.2153297755E+00
    0.2163134286E+00
    0.2172970816E+00
    0.2182807347E+00
    0.2192643878E+00
    0.2202480408E+00
    0.2212316939E+00
    0.2222153469E+00
    0.2231990000E+00
    0.1750000000E+00
    0.1759836531E+00
    0.1769673061E+00
    0.1779509592E+00
    0.1789346122E+00
    0.1799182653E+00
    0.1809019184E+00
    0.1818855714E+00
    0.1828692245E+00
    0.1838528776E+00
    0.1848365306E+00
    0.1858201837E+00
    0.1868038367E+00
    0.1877874898E+00
    0.1887711429E+00
    0.1897547959E+00
    0.1907384490E+00
    0.1917221020E+00
    0.1927057551E+00
    0.1936894082E+00
    0.1946730612E+00
    0.1956567143E+00
    0.1966403673E+00
    0.1976240204E+00
    0.1986076735E+00
    0.1995913265E+00
    0.2005749796E+00
    0.2015586327E+00
    0.2025422857E+00
    0.2035259388E+00
    0.2045095918E+00
    0.2054932449E+00
    0.2064768980E+00
    0.2074605510E+00
    0.2084442041E+00
    0.2094278571E+00
    0.2104115102E+00
    0.2113951633E+00
    0.2123788163E+00
    0.2133624694E+00
    0.2143461224E+00
    0.2153297755E+00
    0.2163134286E+00
    0.2172970816E+00
    0.2182807347E+00
    0.2192643878E+00
    0.2202480408E+00
    0.2212316939E+00
    0.2222153469E+00
    0.2231990000E+00
    0.1750000000E+00
    0.1759836531E+00
    0.1769673061E+00
    0.1779509592E+00
    0.1789346122E+00
    0.1799182653E+00
    0.1809019184E+00
    0.1818855714E+00
    0.1828692245E+00
    0.1838528776E+00
    0.1848365306E+00
    0.1858201837E+00
    0.1868038367E+00
    0.1877874898E+00
    0.1887711429E+00
    0.1897547959E+00
    0.1907384490E+00
    0.1917221020E+00
    0.1927057551E+00
    0.1936894082E+00
    0.1946730612E+00
    0.1956567143E+00
    0.1966403673E+00
    0.1976240204E+00
    0.1986076735E+00
    0.1995913265E+00
    0.2005749796E+00
    0.2015586327E+00
    0.2025422857E+00
    0.2035259388E+00
    0.2045095918E+00
    0.2054932449E+00
    0.2064768980E+00
    0.2074605510E+00
    0.2084442041E+00
    0.2094278571E+00
    0.2104115102E+00
    0.2113951633E+00
    0.2123788163E+00
    0.2133624694E+00
    0.2143461224E+00
    0.2153297755E+00
    0.2163134286E+00
    0.2172970816E+00
    0.2182807347E+00
    0.2192643878E+00
    0.2202480408E+00
    0.2212316939E+00
    0.2222153469E+00
    0.2231990000E+00
    0.1750000000E+00
    0.1759836531E+00
    0.1769673061E+00
    0.1779509592E+00
    0.1789346122E+00
    0.1799182653E+00
    0.1809019184E+00
    0.1818855714E+00
    0.1828692245E+00
    0.1838528776E+00
    0.1848365306E+00
    0.1858201837E+00
    0.1868038367E+00
    0.1877874898E+00
    0.1887711429E+00
    0.1897547959E+00
    0.1907384490E+00
    0.1917221020E+00
    0.1927057551E+00
    0.1936894082E+00
    0.1946730612E+00
    0.1956567143E+00
    0.1966403673E+00
    0.1976240204E+00
    0.1986076735E+00
    0.1995913265E+00
    0.2005749796E+00
    0.2015586327E+00
    0.2025422857E+00
    0.2035259388E+00
    0.2045095918E+00
    0.2054932449E+00
    0.2064768980E+00
    0.2074605510E+00
    0.2084442041E+00
    0.2094278571E+00
    0.2104115102E+00
    0.2113951633E+00
    0.2123788163E+00
    0.2133624694E+00
    0.2143461224E+00
    0.2153297755E+00
    0.2163134286E+00
    0.2172970816E+00
    0.2182807347E+00
    0.2192643878E+00
    0.2202480408E+00
    0.2212316939E+00
    0.2222153469E+00
    0.2231990000E+00
    0.1750000000E+00
    0.1759836531E+00
    0.1769673061E+00
    0.1779509592E+00
    0.1789346122E+00
    0.1799182653E+00
    0.1809019184E+00
    0.1818855714E+00
    0.1828692245E+00
    0.1838528776E+00
    0.1848365306E+00
    0.1858201837E+00
    0.1868038367E+00
    0.1877874898E+00
    0.1887711429E+00
    0.1897547959E+00
    0.1907384490E+00
    0.1917221020E+00
    0.1927057551E+00
    0.1936894082E+00
    0.1946730612E+00
    0.1956567143E+00
    0.1966403673E+00
    0.1976240204E+00
    0.1986076735E+00
    0.1995913265E+00
    0.2005749796E+00
    0.2015586327E+00
    0.2025422857E+00
    0.2035259388E+00
    0.2045095918E+00
    0.2054932449E+00
    0.2064768980E+00
    0.2074605510E+00
    0.2084442041E+00
    0.2094278571E+00
    0.2104115102E+00
    0.2113951633E+00
    0.2123788163E+00
    0.2133624694E+00
    0.2143461224E+00
    0.2153297755E+00
    0.2163134286E+00
    0.2172970816E+00
    0.2182807347E+00
    0.2192643878E+00
    0.2202480408E+00
    0.2212316939E+00
    0.2222153469E+00
    0.2231990000E+00
    0.1750000000E+00
    0.1759836531E+00
    0.1769673061E+00
    0.1779509592E+00
    0.1789346122E+00
    0.1799182653E+00
    0.1809019184E+00
    0.1818855714E+00
    0.1828692245E+00
    0.1838528776E+00
    0.1848365306E+00
    0.1858201837E+00
    0.1868038367E+00
    0.1877874898E+00
    0.1887711429E+00
    0.1897547959E+00
    0.1907384490E+00
    0.1917221020E+00
    0.1927057551E+00
    0.1936894082E+00
    0.1946730612E+00
    0.1956567143E+00
    0.1966403673E+00
    0.1976240204E+00
    0.1986076735E+00
    0.1995913265E+00
    0.2005749796E+00
    0.2015586327E+00
    0.2025422857E+00
    0.2035259388E+00
    0.2045095918E+00
    0.2054932449E+00
    0.2064768980E+00
    0.2074605510E+00
    0.2084442041E+00
    0.2094278571E+00
